,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
3585,412390,SenCoonsOffice,Christopher A. Coons,M,Democrat,sen,9,,
3586,412391,Sen_JoeManchin,"Joe Manchin, III",M,Democrat,sen,9,-1.03158,1.03158
3587,400004,Robert_Aderholt,Robert B. Aderholt,M,Republican,rep,9,,
3588,400013,SenatorBaldwin,Tammy Baldwin,F,Democrat,rep,9,-33.906706666666665,33.906706666666665
3589,412469,RepLouBarletta,Lou Barletta,M,Republican,rep,9,,
3590,400018,RepJoeBarton,Joe Barton,M,Republican,rep,9,82.31625,82.31625
3591,412404,RepKarenBass,Karen Bass,F,Democrat,rep,9,-38.9048375,38.9048375
3592,412330,SenBennetCo,Michael F. Bennet,M,Democrat,sen,9,,
3593,412250,RepGusBilirakis,Gus M. Bilirakis,M,Republican,rep,9,,
3594,400030,SanfordBishop,"Sanford D. Bishop, Jr.",M,Democrat,rep,9,,
3595,412478,RepDianeBlack,Diane Black,F,Republican,rep,9,12.5700175,12.5700175
3596,400032,MarshaBlackburn,Marsha Blackburn,F,Republican,rep,9,1.8509133333333334,1.8509133333333334
3597,412490,SenBlumenthal,Richard Blumenthal,M,Democrat,sen,9,-9.358125714285714,9.358125714285714
3598,400034,RoyBlunt,Roy Blunt,M,Republican,rep,9,20.02836333333333,20.02836333333333
3599,400040,JohnBoozman,John Boozman,M,Republican,rep,9,6.046358000000001,6.046358000000001
3600,400046,RepKevinBrady,Kevin Brady,M,Republican,rep,9,53.695944600000004,53.695944600000004
3601,400047,RepBrady,Robert A. Brady,M,Democrat,rep,9,,
3602,412395,RepMoBrooks,Mo Brooks,M,Republican,rep,9,1.33673,1.33673
3603,412196,VernBuchanan,Vern Buchanan,M,Republican,rep,9,0.90860666225,0.90860666225
3604,412427,RepLarryBucshon,Larry Bucshon,M,Republican,rep,9,41.4388,41.4388
3605,400052,MichaelCBurgess,Michael C. Burgess,M,Republican,rep,9,80.27714999999999,80.27714999999999
3606,400054,SenatorBurr,Richard Burr,M,Republican,rep,9,9.077755,9.077755
3607,400616,GKButterfield,G. K. Butterfield,M,Democrat,rep,9,-42.704175,42.704175
3608,400057,KenCalvert,Ken Calvert,M,Republican,rep,9,0.9693879999999999,0.9693879999999999
3609,400061,SenCapito,Shelley Moore Capito,F,Republican,rep,9,-4.3388480000000005,4.3388480000000005
3610,412258,RepAndreCarson,André Carson,M,Democrat,rep,9,-2.25652,2.25652
3611,400068,JudgeCarter,John R. Carter,M,Republican,rep,9,9.097468,9.097468
3612,412195,USRepKCastor,Kathy Castor,F,Democrat,rep,9,-34.46403285714286,34.46403285714286
3613,400071,RepSteveChabot,Steve Chabot,M,Republican,rep,9,-0.07488600000000001,0.07488600000000001
3614,412270,JasonInTheHouse,Jason Chaffetz,M,Republican,rep,9,2.48117525,2.48117525
3615,412379,RepJudyChu,Judy Chu,F,Democrat,rep,9,,
3616,412470,RepCicilline,David N. Cicilline,M,Democrat,rep,9,-49.21245,49.21245
3617,400639,RepCleaver,Emanuel Cleaver,M,Democrat,rep,9,-21.713917324999997,21.713917324999997
3618,400075,Clyburn,James E. Clyburn,M,Democrat,rep,9,,
3619,412271,RepMikeCoffman,Mike Coffman,M,Republican,rep,9,,
3620,412236,RepCohen,Steve Cohen,M,Democrat,rep,9,-27.98585714285714,27.98585714285714
3621,400077,TomColeOK04,Tom Cole,M,Republican,rep,9,1.15957,1.15957
3622,400655,ConawayTX11,K. Michael Conaway,M,Republican,rep,9,,
3623,412272,GerryConnolly,Gerald E. Connolly,M,Democrat,rep,9,-0.8131765,0.8131765
3624,400080,RepJohnConyers,"John Conyers, Jr.",M,Democrat,rep,9,,
3625,400081,RepJimCooper,Jim Cooper,M,Democrat,rep,9,,
3626,400618,RepJimCosta,Jim Costa,M,Democrat,rep,9,-3.4807050000000004,3.4807050000000004
3627,412193,RepJoeCourtney,Joe Courtney,M,Democrat,rep,9,-22.252198999999997,22.252198999999997
3628,300030,MikeCrapo,Mike Crapo,M,Republican,rep,9,2.0090033333333333,2.0090033333333333
3629,412400,RepRickCrawford,"Eric A. ""Rick"" Crawford",M,Republican,rep,9,,
3630,400087,RepJoeCrowley,Joseph Crowley,M,Democrat,rep,9,-47.39093333333333,47.39093333333333
3631,400657,RepCuellar,Henry Cuellar,M,Democrat,rep,9,,
3632,400089,CongCulberson,John Abney Culberson,M,Republican,rep,9,22.847835,22.847835
3633,400090,RepCummings,Elijah E. Cummings,M,Democrat,rep,9,-3.4574755,3.4574755
3634,400093,RepDannyDavis,Danny K. Davis,M,Democrat,rep,9,-1.69222,1.69222
3635,400097,RepSusanDavis,Susan A. Davis,F,Democrat,rep,9,-47.20025,47.20025
3636,400100,RepPeterDeFazio,Peter A. DeFazio,M,Democrat,rep,9,,
3637,400101,RepDianaDeGette,Diana DeGette,F,Democrat,rep,9,-71.68883333333333,71.68883333333333
3638,400103,RosaDeLauro,Rosa L. DeLauro,F,Democrat,rep,9,-55.182,55.182
3639,412403,RepJeffDenham,Jeff Denham,M,Republican,rep,9,7.231836666666666,7.231836666666666
3640,412477,DesJarlaisTN04,Scott DesJarlais,M,Republican,rep,9,11.389856666666667,11.389856666666667
3641,412385,RepTedDeutch,Theodore E. Deutch,M,Democrat,rep,9,-12.351290333333333,12.351290333333333
3642,400108,MarioDB,Mario Diaz-Balart,M,Republican,rep,9,26.679546000000002,26.679546000000002
3643,400111,RepLloydDoggett,Lloyd Doggett,M,Democrat,rep,9,-35.162214000000006,35.162214000000006
3644,412205,SenDonnelly,Joe Donnelly,M,Democrat,rep,9,-1.5825494999999998,1.5825494999999998
3645,400114,USRepMikeDoyle,Michael F. Doyle,M,Democrat,rep,9,-7.22105,7.22105
3646,412488,RepSeanDuffy,Sean P. Duffy,M,Republican,rep,9,,
3647,412472,RepJeffDuncan,Jeff Duncan,M,Republican,rep,9,7.53785,7.53785
3648,400116,RepJohnDuncanJr,"John J. Duncan, Jr.",M,Republican,rep,9,,
3649,412215,KeithEllison,Keith Ellison,M,Democrat,rep,9,-3.4243,3.4243
3650,400122,RepEliotEngel,Eliot L. Engel,M,Democrat,rep,9,-31.303740249999997,31.303740249999997
3651,400124,RepAnnaEshoo,Anna G. Eshoo,F,Democrat,rep,9,-27.502935,27.502935
3652,412482,Farenthold,Blake Farenthold,M,Republican,rep,9,,
3653,400134,JeffFlake,Jeff Flake,M,Republican,rep,9,12.288715,12.288715
3654,412476,RepChuck,"Charles J. ""Chuck"" Fleischmann",M,Republican,rep,9,-0.84201,0.84201
3655,412480,RepBillFlores,Bill Flores,M,Republican,rep,9,26.341135,26.341135
3656,400640,JeffFortenberry,Jeff Fortenberry,M,Republican,rep,9,,
3657,400643,VirginiaFoxx,Virginia Foxx,F,Republican,rep,9,,
3658,400141,RepTrentFranks,Trent Franks,M,Republican,rep,9,,
3659,400142,USRepRodney,Rodney P. Frelinghuysen,M,Republican,rep,9,21.913477,21.913477
3660,412327,RepMarciaFudge,Marcia L. Fudge,F,Democrat,rep,9,-43.213089000000004,43.213089000000004
3661,412382,RepGaramendi,John Garamendi,M,Democrat,rep,9,-1.01042,1.01042
3662,412406,SenCoryGardner,Cory Gardner,M,Republican,rep,9,,
3663,412463,RepBobGibbs,Bob Gibbs,M,Republican,rep,9,,
3664,400651,RepLouieGohmert,Louie Gohmert,M,Republican,rep,9,5.866914999999999,5.866914999999999
3665,400154,RepGoodlatte,Bob Goodlatte,M,Republican,rep,9,2.4579025,2.4579025
3666,412397,RepGosar,Paul A. Gosar,M,Republican,rep,9,1.84477,1.84477
3667,412473,TGowdySC,Trey Gowdy,M,Republican,rep,9,1.4642355,1.4642355
3668,400157,RepKayGranger,Kay Granger,F,Republican,rep,9,,
3669,300048,ChuckGrassley,Chuck Grassley,M,Republican,rep,9,1.1632105,1.1632105
3670,400158,RepSamGraves,Sam Graves,M,Republican,rep,9,,
3671,412388,RepTomGraves,Tom Graves,M,Republican,rep,9,1.33673,1.33673
3672,400653,RepAlGreen,Al Green,M,Democrat,rep,9,,
3673,400160,RepGeneGreen,Gene Green,M,Democrat,rep,9,,
3674,412485,RepMGriffith,H. Morgan Griffith,M,Republican,rep,9,,
3675,400162,RepraulGrijalva,Raúl M. Grijalva,M,Democrat,rep,9,-77.8666305,77.8666305
3676,412278,RepGuthrie,Brett Guthrie,M,Republican,rep,9,,
3677,412280,GreggHarper,Gregg Harper,M,Republican,rep,9,1.15957,1.15957
3678,412434,RepAndyHarrisMD,Andy Harris,M,Republican,rep,9,42.987449999999995,42.987449999999995
3679,412444,RepHartzler,Vicky Hartzler,F,Republican,rep,9,13.532231999999999,13.532231999999999
3680,400170,RepHastingsFL,Alcee L. Hastings,M,Democrat,rep,9,-14.55736,14.55736
3681,412281,MartinHeinrich,Martin Heinrich,M,Democrat,rep,9,-5.398406666666666,5.398406666666666
3682,400175,RepHensarling,Jeb Hensarling,M,Republican,rep,9,,
3683,412486,HerreraBeutler,Jaime Herrera Beutler,F,Republican,rep,9,,
3684,400641,RepBrianHiggins,Brian Higgins,M,Democrat,rep,9,-0.13723547500000005,0.13723547500000005
3685,412282,JAHimes,James A. Himes,M,Democrat,rep,9,-2.60026335,2.60026335
3686,412200,MazieHirono,Mazie K. Hirono,F,Democrat,rep,9,,
3687,412494,SenJohnHoeven,John Hoeven,M,Republican,sen,9,2.7181566666666668,2.7181566666666668
3688,400189,WhipHoyer,Steny H. Hoyer,M,Democrat,rep,9,-76.82337500000001,76.82337500000001
3689,412437,RepHuizenga,Bill Huizenga,M,Republican,rep,9,,
3690,412422,RepHultgren,Randy Hultgren,M,Republican,rep,9,30.293960000000002,30.293960000000002
3691,412283,Rep_Hunter,Duncan Hunter,M,Republican,rep,9,,
3692,400194,SenatorIsakson,Johnny Isakson,M,Republican,rep,9,,
3693,400196,DarrellIssa,Darrell E. Issa,M,Republican,rep,9,1.2591299999999999,1.2591299999999999
3694,400199,JacksonLeeTX18,Sheila Jackson Lee,F,Democrat,rep,9,-47.03477125,47.03477125
3695,412284,RepLynnJenkins,Lynn Jenkins,F,Republican,rep,9,,
3696,412460,RepBillJohnson,Bill Johnson,M,Republican,rep,9,0.0590615,0.0590615
3697,400204,RepEBJ,Eddie Bernice Johnson,F,Democrat,rep,9,-778.075,778.075
3698,412199,RepHankJohnson,"Henry C. ""Hank"" Johnson, Jr.",M,Democrat,rep,9,-83.796625,83.796625
3699,412496,SenRonJohnson,Ron Johnson,M,Republican,sen,9,1.1187978,1.1187978
3700,400206,SamsPressShop,Sam Johnson,M,Republican,rep,9,,
3701,400209,RepWalterJones,Walter B. Jones,M,Republican,rep,9,,
3702,412226,Jim_Jordan,Jim Jordan,M,Republican,rep,9,,
3703,400211,RepMarcyKaptur,Marcy Kaptur,F,Democrat,rep,9,-5.26957,5.26957
3704,412435,USRepKeating,William R. Keating,M,Democrat,rep,9,-0.748092,0.748092
3705,412465,MikeKellyPA,Mike Kelly,M,Republican,rep,9,2.9081599999999996,2.9081599999999996
3706,400218,RepRonKind,Ron Kind,M,Democrat,rep,9,-2.06316,2.06316
3707,400219,RepPeteKing,Peter T. King,M,Republican,rep,9,1.15957,1.15957
3708,400220,SteveKingIA,Steve King,M,Republican,rep,9,,
3709,412421,RepKinzinger,Adam Kinzinger,M,Republican,rep,9,29.971280000000004,29.971280000000004
3710,412419,Raul_Labrador,Raúl R. Labrador,M,Republican,rep,9,,
3711,412191,RepDLamborn,Doug Lamborn,M,Republican,rep,9,31.564132199999996,31.564132199999996
3712,412290,RepLanceNJ7,Leonard Lance,M,Republican,rep,9,21.2142455,21.2142455
3713,400230,JimLangevin,James R. Langevin,M,Democrat,rep,9,-9.701336000000001,9.701336000000001
3714,412464,SenatorLankford,James Lankford,M,Republican,rep,9,12.383801666666665,12.383801666666665
3715,400232,RepRickLarsen,Rick Larsen,M,Democrat,rep,9,-4.48879,4.48879
3716,400233,RepJohnLarson,John B. Larson,M,Democrat,rep,9,,
3717,412256,BobLatta,Robert E. Latta,M,Republican,rep,9,,
3718,300065,SenatorLeahy,Patrick J. Leahy,M,Democrat,sen,9,-13.64661,13.64661
3719,400237,RepBarbaraLee,Barbara Lee,F,Democrat,rep,9,-98.105035,98.105035
3720,412495,SenMikeLee,Mike Lee,M,Republican,sen,9,0.727751,0.727751
3721,400238,RepSandyLevin,Sander M. Levin,M,Democrat,rep,9,-79.5862,79.5862
3722,400240,RepJohnLewis,John Lewis,M,Democrat,rep,9,-0.8782610000000001,0.8782610000000001
3723,400630,RepLipinski,Daniel Lipinski,M,Democrat,rep,9,-11.8289,11.8289
3724,400244,RepLoBiondo,Frank A. LoBiondo,M,Republican,rep,9,3.3646474000000004,3.3646474000000004
3725,412209,DaveLoebsack,David Loebsack,M,Democrat,rep,9,-0.376763,0.376763
3726,400245,RepZoeLofgren,Zoe Lofgren,F,Democrat,rep,9,,
3727,412445,USRepLong,Billy Long,M,Republican,rep,9,55.08045,55.08045
3728,400246,NitaLowey,Nita M. Lowey,F,Democrat,rep,9,-38.7093175,38.7093175
3729,400247,RepFrankLucas,Frank D. Lucas,M,Republican,rep,9,,
3730,412292,RepBlainePress,Blaine Luetkemeyer,M,Republican,rep,9,17.6026936,17.6026936
3731,412293,RepBenRayLujan,Ben Ray Luján,M,Democrat,rep,9,,
3732,400249,RepStephenLynch,Stephen F. Lynch,M,Democrat,rep,9,-1.37826,1.37826
3733,400251,RepMaloney,Carolyn B. Maloney,F,Democrat,rep,9,-57.45485000000001,57.45485000000001
3734,400656,RepKenMarchant,Kenny Marchant,M,Republican,rep,9,,
3735,412468,RepTomMarino,Tom Marino,M,Republican,rep,9,7.940933333333333,7.940933333333333
3736,400253,SenMarkey,Edward J. Markey,M,Democrat,rep,9,-40.133070200000006,40.133070200000006
3737,400663,DorisMatsui,Doris O. Matsui,F,Democrat,rep,9,-106.56315,106.56315
3738,300071,SenJohnMcCain,John McCain,M,Republican,rep,9,33.2393209,33.2393209
3739,412190,GOPLeader,Kevin McCarthy,M,Republican,rep,9,,
3740,400654,RepMcCaul,Michael T. McCaul,M,Republican,rep,9,17.1996902,17.1996902
3741,412295,RepMcClintock,Tom McClintock,M,Republican,rep,9,,
3742,400259,BettyMcCollum04,Betty McCollum,F,Democrat,rep,9,-60.94425,60.94425
3743,400263,RepMcGovern,James P. McGovern,M,Democrat,rep,9,-20.340424000000002,20.340424000000002
3744,400644,PatrickMcHenry,Patrick T. McHenry,M,Republican,rep,9,19.68392,19.68392
3745,412487,RepMcKinley,David B. McKinley,M,Republican,rep,9,51.22146,51.22146
3746,400659,CathyMcMorris,Cathy McMorris Rodgers,F,Republican,rep,9,38.06454471428571,38.06454471428571
3747,412189,RepMcNerney,Jerry McNerney,M,Democrat,rep,9,-5.2107184,5.2107184
3748,412466,RepMeehan,Patrick Meehan,M,Republican,rep,9,,
3749,400271,GregoryMeeks,Gregory W. Meeks,M,Democrat,rep,9,-17.15464,17.15464
3750,400661,RepGwenMoore,Gwen Moore,F,Democrat,rep,9,2.9991320000000004,2.9991320000000004
3751,400284,JerryMoran,Jerry Moran,M,Republican,rep,9,1.33673,1.33673
3752,300075,LisaMurkowski,Lisa Murkowski,F,Republican,sen,9,-0.84201,0.84201
3753,400285,RepTimMurphy,Tim Murphy,M,Republican,rep,9,9.156521833333334,9.156521833333334
3754,300076,PattyMurray,Patty Murray,F,Democrat,sen,9,-248.36599999999999,248.36599999999999
3755,400289,RepJerryNadler,Jerrold Nadler,M,Democrat,rep,9,,
3756,400290,GraceNapolitano,Grace F. Napolitano,F,Democrat,rep,9,-51.511900000000004,51.511900000000004
3757,400291,RepRichardNeal,Richard E. Neal,M,Democrat,rep,9,-1.75652,1.75652
3758,412475,RepKristiNoem,Kristi L. Noem,F,Republican,rep,9,3.65217,3.65217
3759,400295,EleanorNorton,Eleanor Holmes Norton,F,Democrat,rep,9,-25.829266250000003,25.829266250000003
3760,400297,Rep_DevinNunes,Devin Nunes,M,Republican,rep,9,,
3761,412302,RepPeteOlson,Pete Olson,M,Republican,rep,9,39.60015714285714,39.60015714285714
3762,412443,CongPalazzo,Steven M. Palazzo,M,Republican,rep,9,,
3763,400308,FrankPallone,"Frank Pallone, Jr.",M,Democrat,rep,9,-7.935748333333333,7.935748333333333
3764,400309,BillPascrell,"Bill Pascrell, Jr.",M,Democrat,rep,9,-18.7023,18.7023
3765,412303,RepErikPaulsen,Erik Paulsen,M,Republican,rep,9,0.47194650000000005,0.47194650000000005
3766,400313,RepStevePearce,Stevan Pearce,M,Republican,rep,9,2.31914,2.31914
3767,400314,NancyPelosi,Nancy Pelosi,F,Democrat,rep,9,-56.506209999999996,56.506209999999996
3768,412192,RepPerlmutter,Ed Perlmutter,M,Democrat,rep,9,-40.864385,40.864385
3769,412305,SenGaryPeters,Gary C. Peters,M,Democrat,rep,9,-1.2783030000000002,1.2783030000000002
3770,412307,ChelliePingree,Chellie Pingree,F,Democrat,rep,9,-0.9012140000000002,0.9012140000000002
3771,400652,JudgeTedPoe,Ted Poe,M,Republican,rep,9,,
3772,400325,SenRobPortman,Rob Portman,M,Republican,rep,9,22.508802857142854,22.508802857142854
3773,412309,CongBillPosey,Bill Posey,M,Republican,rep,9,,
3774,400326,RepDavidEPrice,David E. Price,M,Democrat,rep,9,-28.1043,28.1043
3775,412331,RepMikeQuigley,Mike Quigley,M,Democrat,rep,9,-14.989464285714282,14.989464285714282
3776,412393,RepTomReed,Tom Reed,M,Republican,rep,9,,
3777,400660,DaveReichert,David G. Reichert,M,Republican,rep,9,16.898025,16.898025
3778,412462,RepJimRenacci,James B. Renacci,M,Republican,rep,9,,
3779,412432,RepRichmond,Cedric L. Richmond,M,Democrat,rep,9,,
3780,412394,RepMarthaRoby,Martha Roby,F,Republican,rep,9,,
3781,412310,DrPhilRoe,David P. Roe,M,Republican,rep,9,,
3782,400340,RepHalRogers,Harold Rogers,M,Republican,rep,9,,
3783,400341,RepMikeRogersAL,Mike Rogers,M,Republican,rep,9,20.807000000000002,20.807000000000002
3784,412426,ToddRokita,Todd Rokita,M,Republican,rep,9,9.59593175,9.59593175
3785,412311,TomRooney,Thomas J. Rooney,M,Republican,rep,9,,
3786,400344,RosLehtinen,Ileana Ros-Lehtinen,F,Republican,rep,9,15.239395714285711,15.239395714285711
3787,412202,PeterRoskam,Peter J. Roskam,M,Republican,rep,9,0.6610638333333333,0.6610638333333333
3788,412411,RepDennisRoss,Dennis A. Ross,M,Republican,rep,9,9.2766,9.2766
3789,400347,RepRoybalAllard,Lucille Roybal-Allard,F,Democrat,rep,9,-51.63889,51.63889
3790,400348,RepEdRoyce,Edward R. Royce,M,Republican,rep,9,1.6999376000000002,1.6999376000000002
3791,412491,SenRubioPress,Marco Rubio,M,Republican,sen,9,6.980015,6.980015
3792,400349,Call_Me_Dutch,C. A. Dutch Ruppersberger,M,Democrat,rep,9,-6.732819999999999,6.732819999999999
3793,400350,RepBobbyRush,Bobby L. Rush,M,Democrat,rep,9,-1.28596,1.28596
3794,400351,SpeakerRyan,Paul D. Ryan,M,Republican,rep,9,873.6398571428572,873.6398571428572
3795,400352,RepTimRyan,Tim Ryan,M,Democrat,rep,9,,
3796,412212,RepSarbanes,John P. Sarbanes,M,Democrat,rep,9,-1.3844660000000002,1.3844660000000002
3797,412261,SteveScalise,Steve Scalise,M,Republican,rep,9,64.15357142857144,64.15357142857144
3798,400360,JanSchakowsky,Janice D. Schakowsky,F,Democrat,rep,9,-61.914052000000005,61.914052000000005
3799,400361,RepAdamSchiff,Adam B. Schiff,M,Democrat,rep,9,-5.594607,5.594607
3800,412315,RepSchrader,Kurt Schrader,M,Democrat,rep,9,,
3801,300087,SenSchumer,Charles E. Schumer,M,Democrat,rep,9,-107.01897774999999,107.01897774999999
3802,412399,RepDavid,David Schweikert,M,Republican,rep,9,,
3803,412417,AustinScottGA08,Austin Scott,M,Republican,rep,9,,
3804,400363,RepDavidScott,David Scott,M,Democrat,rep,9,,
3805,412471,SenatorTimScott,Tim Scott,M,Republican,rep,9,0.887194,0.887194
3806,400365,JimPressOffice,"F. James Sensenbrenner, Jr.",M,Republican,rep,9,0.9693879999999999,0.9693879999999999
3807,400366,RepJoseSerrano,José E. Serrano,M,Democrat,rep,9,-18.7023,18.7023
3808,400367,PeteSessions,Pete Sessions,M,Republican,rep,9,5.463413333333333,5.463413333333333
3809,412396,RepTerriSewell,Terri A. Sewell,F,Democrat,rep,9,-25.83965,25.83965
3810,300089,SenShelby,Richard C. Shelby,M,Democrat,rep,9,,
3811,400371,BradSherman,Brad Sherman,M,Democrat,rep,9,-0.748092,0.748092
3812,400373,RepShimkus,John Shimkus,M,Republican,rep,9,71.30503200000001,71.30503200000001
3813,409888,RepBillShuster,Bill Shuster,M,Republican,rep,9,2.25599,2.25599
3814,400376,CongMikeSimpson,Michael K. Simpson,M,Republican,rep,9,,
3815,412186,RepSires,Albio Sires,M,Democrat,rep,9,,
3816,400378,LouiseSlaughter,Louise McIntosh Slaughter,F,Democrat,rep,9,-1.8226,1.8226
3817,400379,RepAdamSmith,Adam Smith,M,Democrat,rep,9,-70.3206,70.3206
3818,412217,RepAdrianSmith,Adrian Smith,M,Republican,rep,9,13.39723,13.39723
3819,400380,RepChrisSmith,Christopher H. Smith,M,Republican,rep,9,2.4020733333333335,2.4020733333333335
3820,400381,LamarSmithTX21,Lamar Smith,M,Republican,rep,9,0.989691,0.989691
3821,412259,RepSpeier,Jackie Speier,F,Democrat,rep,9,-49.21515250000001,49.21515250000001
3822,412461,RepSteveStivers,Steve Stivers,M,Republican,rep,9,10.300971950000001,10.300971950000001
3823,400355,RepLindaSanchez,Linda T. Sánchez,F,Democrat,rep,9,-301.67366,301.67366
3824,400402,BennieGThompson,Bennie G. Thompson,M,Democrat,rep,9,,
3825,400403,RepThompson,Mike Thompson,M,Democrat,rep,9,-27.209156,27.209156
3826,412317,CongressmanGT,Glenn Thompson,M,Republican,rep,9,6.909335,6.909335
3827,400404,MacTXPress,Mac Thornberry,M,Republican,rep,9,0.9693879999999999,0.9693879999999999
3828,400546,SenJohnThune,John Thune,M,Republican,rep,9,1.4168969999999999,1.4168969999999999
3829,412405,RepTipton,Scott R. Tipton,M,Republican,rep,9,2.31915,2.31915
3830,412319,RepPaulTonko,Paul Tonko,M,Democrat,rep,9,-7.118685,7.118685
3831,400408,SenToomey,Patrick J. Toomey,M,Republican,rep,9,1.8116185,1.8116185
3832,412254,NikiInTheHouse,Niki Tsongas,F,Democrat,rep,9,-49.15373499999999,49.15373499999999
3833,400411,RepMikeTurner,Michael R. Turner,M,Republican,rep,9,,
3834,400414,RepFredUpton,Fred Upton,M,Republican,rep,9,35.2892436,35.2892436
3835,400415,ChrisVanHollen,Chris Van Hollen,M,Democrat,rep,9,,
3836,400416,NydiaVelazquez,Nydia M. Velázquez,F,Democrat,rep,9,,
3837,400417,RepVisclosky,Peter J. Visclosky,M,Democrat,rep,9,-1.4961799999999998,1.4961799999999998
3838,412213,RepWalberg,Tim Walberg,M,Republican,rep,9,18.39289666666667,18.39289666666667
3839,400419,RepGregWalden,Greg Walden,M,Republican,rep,9,56.62245,56.62245
3840,412214,RepTimWalz,Timothy J. Walz,M,Democrat,rep,9,-16.3621564,16.3621564
3841,400623,RepDWStweets,Debbie Wasserman Schultz,F,Democrat,rep,9,-38.5267268471,38.5267268471
3842,400422,MaxineWaters,Maxine Waters,F,Democrat,rep,9,,
3843,412410,RepWebster,Daniel Webster,M,Republican,rep,9,1.33673,1.33673
3844,412239,PeterWelch,Peter Welch,M,Democrat,rep,9,-6.746763333333334,6.746763333333334
3845,400433,RepJoeWilson,Joe Wilson,M,Republican,rep,9,1.1386100000000001,1.1386100000000001
3846,412412,RepWilson,Frederica S. Wilson,F,Democrat,rep,9,-97.299792,97.299792
3847,412255,RobWittman,Robert J. Wittman,M,Republican,rep,9,,
3848,412402,Rep_SteveWomack,Steve Womack,M,Republican,rep,9,8.533706666666667,8.533706666666667
3849,412416,RepRobWoodall,Rob Woodall,M,Republican,rep,9,4.55445,4.55445
