,id.bioguide,handle,name.last,chamber,party,district,inc_ran,inc_won,had_challenger,inc_party,winner_party,runnerup_party,runnerup_votes,winner_votes,closeness,week,avg_score
3664,L000583,reploudermilk,Loudermilk,rep,Republican,11.0,1,1,1,R,R,D,105383.0,217935.0,0.348115477641,8,3.050926
3665,A000372,reprickallen,Allen,rep,Republican,12.0,1,1,1,R,R,D,99420.0,159492.0,0.232017055988,8,0.8096155
3666,B001294,reprodblum,Blum,rep,Republican,1.0,1,1,1,R,R,D,177403.0,206903.0,0.0767617471494,8,1.01522025
3667,Y000066,repdavidyoung,Young,rep,Republican,3.0,1,1,1,R,R,D,155002.0,208598.0,0.147403740374,8,0.986043
3668,B001295,repbost,Bost,rep,Republican,12.0,1,1,1,R,R,D,124246.0,169976.0,0.155426854552,8,
3669,A000374,repabraham,Abraham,rep,Republican,5.0,1,1,1,R,R,R,47117.0,208545.0,0.631411785874,8,
3670,G000577,repgarretgraves,Graves,rep,Republican,6.0,1,1,1,R,R,D,49380.0,207483.0,0.615514885367,8,0.869231
3671,M001196,teammoulton,Moulton,rep,Democrat,6.0,1,1,1,D,D,Write in,5132.0,308923.0,0.967317826495,8,-2.15559
3672,P000611,reppoliquin,Poliquin,rep,Republican,2.0,1,1,1,R,R,D,159081.0,192878.0,0.0960253893209,8,-0.00983662
3673,M001194,repmoolenaar,Moolenaar,rep,Republican,4.0,1,1,1,R,R,D,101277.0,194572.0,0.315346680232,8,
3674,B001293,repmikebishop,Bishop,rep,Republican,8.0,1,1,1,R,R,D,143791.0,205629.0,0.17697326999,8,8.1385
3675,T000475,repdavetrott,Trott,rep,Republican,11.0,1,1,1,R,R,D,152461.0,200872.0,0.137012393408,8,0.75
3676,D000624,repdebdingell,Dingell,rep,Democrat,12.0,1,1,1,D,D,R,96104.0,211378.0,0.374896741923,8,-27.50754
3677,L000581,replawrence,Lawrence,rep,Democrat,14.0,1,1,1,D,D,R,58103.0,244135.0,0.615514925324,8,
3678,E000294,reptomemmer,Emmer,rep,Republican,6.0,1,1,1,R,R,D,123008.0,235380.0,0.313548444702,8,6.220204
3679,Z000018,repryanzinke,Zinke,rep,Republican,0.0,1,1,1,R,R,D,205919.0,285358.0,0.161699000767,8,0.541437433333
3680,R000603,repdavidrouzer,Rouzer,rep,Republican,7.0,1,1,1,R,R,D,135905.0,211801.0,0.218276359913,8,2.55556
3681,A000373,repbradashford,Ashford,rep,Democrat,2.0,1,1,1,R,R,D,137602.0,141066.0,0.0124305625332,8,-1.68808333333
3682,M001193,reptommacarthur,MacArthur,rep,Republican,3.0,1,1,1,R,R,D,127526.0,194596.0,0.208213037296,8,1.7037
3683,W000822,repbonnie,Watson Coleman,rep,Democrat,12.0,1,1,1,D,D,R,92407.0,181430.0,0.325094855699,8,-22.26295
3684,H001070,rephardy,Hardy,rep,Republican,4.0,1,1,1,D,D,R,118328.0,128985.0,0.0430911436115,8,4.37933025
3685,Z000017,repleezeldin,Zeldin,rep,Republican,1.0,1,1,1,R,R,D,135278.0,188499.0,0.164375480655,8,
3686,R000602,repkathleenrice,Rice,rep,Democrat,4.0,1,1,1,D,D,R,126438.0,186423.0,0.191730512911,8,-15.9034625
3687,S001196,repstefanik,Stefanik,rep,Republican,21.0,1,1,1,R,R,D,82161.0,177886.0,0.368106534588,8,1.221765
3688,K000386,repjohnkatko,Katko,rep,Republican,24.0,1,1,1,R,R,D,119040.0,182761.0,0.211135814659,8,
3689,R000604,reprussell,Russell,rep,Republican,5.0,1,1,1,R,R,D,103273.0,160184.0,0.216016275901,8,
3690,C001106,repryancostello,Costello,rep,Republican,6.0,1,1,1,R,R,D,155000.0,207469.0,0.144754447967,8,3.86111
3691,B001296,repbrendanboyle,Boyle,rep,Democrat,13.0,1,1,0,D,D,NONE,0.0,239316.0,1.0,8,-19.4830166667
3692,R000601,repratcliffe,Ratcliffe,rep,Republican,4.0,1,1,1,R,R,L,29577.0,216643.0,0.7597514418,8,14.9147666667
3693,H001073,hurdonthehill,Hurd,rep,Republican,23.0,1,1,1,R,R,D,107526.0,110577.0,0.0139888034552,8,6.16520285714
3694,B001291,repbrianbabin,Babin,rep,Republican,36.0,1,1,1,R,R,G,24890.0,193675.0,0.772241667239,8,0.912281
3695,L000584,repmialove,Love,rep,Republican,4.0,1,1,1,R,R,D,113413.0,147597.0,0.130968162139,8,0.869231
3696,B001292,repdonbeyer,Beyer,rep,Democrat,8.0,1,1,1,D,D,R,98387.0,246653.0,0.429706700672,8,-16.2268614286
3697,C001105,repcomstock,Comstock,rep,Republican,10.0,1,1,1,R,R,D,187712.0,210791.0,0.0579142440584,8,2.211808
3698,N000189,repnewhouse,Newhouse,rep,Republican,4.0,1,1,1,R,R,R,97402.0,132517.0,0.152727699755,8,9.260145
3699,G000576,repgrothman,Grothman,rep,Republican,6.0,1,1,1,R,R,D,133072.0,204147.0,0.210768076532,8,27.765
3700,M001195,repalexmooney,Mooney,rep,Republican,2.0,1,1,1,R,R,D,101207.0,140807.0,0.163626897617,8,
3701,J000297,repevanjenkins,Jenkins,rep,Republican,3.0,1,1,1,R,R,D,49708.0,140741.0,0.477991483284,8,0.869231
3702,W000819,repmarkwalker,Walker,rep,Republican,6.0,1,1,1,R,R,D,143167.0,207983.0,0.184582087427,8,-2.31462366667
3703,D000625,repdandonovan,Donovan,rep,Republican,11.0,1,1,1,R,R,D,85257.0,142934.0,0.252757558361,8,34.6748666667
3704,K000388,reptrentkelly,Kelly,rep,Republican,1.0,1,1,1,R,R,D,83947.0,206455.0,0.421856598784,8,0.841508666667
3705,L000585,replahood,LaHood,rep,Republican,18.0,1,1,1,R,R,D,96770.0,250506.0,0.442691116,8,11.451855825
3711,A000368,kellyayotte,Ayotte,sen,Republican,None,1,0,1,R,D,R,353632.0,354649.0,0.00143587079139,8,2.86748728571
3712,B001267,senbennetco,Bennet,sen,Democrat,None,1,1,1,D,D,R,1215318.0,1370710.0,0.0600890632275,8,
3713,B001277,senblumenthal,Blumenthal,sen,Democrat,None,1,1,1,D,D,R,552621.0,1008714.0,0.292117322676,8,-9.4501
3714,B000575,royblunt,Blunt,sen,Republican,None,1,1,1,R,R,D,1300200.0,1378458.0,0.0292153757591,8,15.8166533333
3715,B001236,johnboozman,Boozman,sen,Republican,None,1,1,1,R,R,D,400602.0,661984.0,0.245986677784,8,8.4702358
3716,B000711,senatorboxer,Boxer,sen,Democrat,None,0,0,0,D,D,D,4701417.0,7542753.0,0.232056235743,8,
3717,B001135,senatorburr,Burr,sen,Republican,None,1,1,1,R,R,D,2128165.0,2395376.0,0.059071201079,8,2.06245
3718,C000880,mikecrapo,Crapo,sen,Republican,None,1,1,1,R,R,D,188249.0,449017.0,0.409198042889,8,0.977778
3719,G000386,chuckgrassley,Grassley,sen,Republican,None,1,1,1,R,R,D,549460.0,926007.0,0.255205301101,8,0.796748
3720,H001061,senjohnhoeven,Hoeven,sen,Republican,None,1,1,1,R,R,D,58116.0,268788.0,0.644446075912,8,4.51297
3721,I000055,senatorisakson,Isakson,sen,Republican,None,1,1,1,R,R,D,1599726.0,2135806.0,0.143508340981,8,1.7346705
3722,K000360,senatorkirk,Kirk,sen,Republican,None,1,0,1,R,D,R,2184692.0,3012940.0,0.159351027545,8,1.17521166667
3723,L000575,senatorlankford,Lankford,sen,Republican,None,1,1,1,R,R,D,355911.0,980892.0,0.467519148296,8,15.318518
3724,L000174,senatorleahy,Leahy,sen,Democrat,None,1,1,1,D,D,R,103637.0,192243.0,0.29946599973,8,-12.162636
3725,L000577,senmikelee,Lee,sen,Republican,None,1,1,1,R,R,D,301860.0,760241.0,0.431579482554,8,
3726,M000303,senjohnmccain,McCain,sen,Republican,None,1,1,1,R,R,D,1031245.0,1359267.0,0.137218303025,8,12.636393
3727,M000702,senatorbarb,Mikulski,sen,Democrat,None,0,0,0,D,D,R,972557.0,1659907.0,0.261105185104,8,
3728,M000934,jerrymoran,Moran,sen,Republican,None,1,1,1,R,R,D,379740.0,732376.0,0.317085627758,8,0.584122
3729,M001153,lisamurkowski,Murkowski,sen,Republican,None,1,1,1,R,R,D,36200.0,138149.0,0.584740950622,8,0.805326333333
3730,M001111,pattymurray,Murray,sen,Democrat,None,1,1,1,D,D,R,1329338.0,1913979.0,0.180260208916,8,-4.374875
3731,P000603,,Paul,sen,Republican,None,1,1,1,R,R,D,813246.0,1090177.0,0.145491044292,8,
3732,P000449,senrobportman,Portman,sen,Republican,None,1,1,1,R,R,D,1996908.0,3118567.0,0.21926780993,8,6.83143142857
3733,R000146,senatorreid,Reid,sen,Democrat,None,0,0,0,D,D,R,495079.0,521994.0,0.0264631938907,8,
3734,R000595,senrubiopress,Rubio,sen,Republican,None,1,1,1,R,R,D,4122088.0,4835191.0,0.0796115650746,8,11.2947435
3735,S000148,senschumer,Schumer,sen,Democrat,None,1,1,1,D,D,R,2009353.0,5221949.0,0.444262457853,8,-1.3984175
3736,S001184,senatortimscott,Scott,sen,Republican,None,1,1,1,R,R,D,757022.0,1241609.0,0.242459463503,8,1.5249344
3737,S000320,senshelby,Shelby,sen,Republican,None,1,1,1,R,R,D,748709.0,1335104.0,0.281404809357,8,11.9259
3738,T000250,senjohnthune,Thune,sen,Republican,None,1,1,1,R,R,D,104140.0,265516.0,0.436557231588,8,25.0653
3739,T000461,sentoomey,Toomey,sen,Republican,None,1,1,1,R,R,D,2865012.0,2951702.0,0.0149036036498,8,19.26
3740,V000127,,Vitter,sen,Republican,None,0,0,0,R,R,D,337833.0,482591.0,0.176442912445,8,
3741,W000779,ronwyden,Wyden,sen,Democrat,None,1,1,1,D,D,R,651106.0,1105119.0,0.258516420163,8,-2.514915
3742,S001194,senbrianschatz,Schatz,sen,Democrat,None,1,1,1,D,D,R,92653.0,306604.0,0.535872883882,8,-1.803175
3744,A000055,robert_aderholt,Aderholt,rep,Republican,4.0,1,1,0,R,R,write in,3519.0,235925.0,0.970606905999,9,
3745,A000367,,Amash,rep,Republican,3.0,1,1,1,R,R,D,128400.0,203545.0,0.226377863803,9,
3746,B001269,reploubarletta,Barletta,rep,Republican,11.0,1,1,1,R,R,D,113800.0,199421.0,0.273356511856,9,
3747,B000213,repjoebarton,Barton,rep,Republican,6.0,1,1,1,R,R,D,106667.0,159444.0,0.198327013915,9,21.8655
3748,B001270,repkarenbass,Bass,rep,Democrat,37.0,1,1,1,D,D,D,44782.0,192490.0,0.622526046057,9,-26.3740875
3749,B000287,repbecerra,Becerra,rep,Democrat,34.0,1,1,1,D,D,D,36314.0,122842.0,0.543667847898,9,-12.66116625
3750,B001271,congressmandan,Benishek,rep,Republican,1.0,0,0,0,R,R,D,144334.0,197777.0,0.156215380388,9,
3751,B001257,repgusbilirakis,Bilirakis,rep,Republican,12.0,1,1,1,R,R,D,116110.0,253559.0,0.371816408733,9,
3752,B001250,reprobbishop,Bishop,rep,Republican,1.0,1,1,1,R,R,D,73380.0,182925.0,0.427400948089,9,
3753,B000490,sanfordbishop,Bishop,rep,Democrat,2.0,1,1,1,D,D,R,94056.0,148543.0,0.22459696866,9,
3754,B001273,repdianeblack,Black,rep,Republican,6.0,1,1,1,R,R,D,61995.0,202234.0,0.530747949695,9,3.2809
3755,B001243,marshablackburn,Blackburn,rep,Republican,7.0,1,1,1,R,R,D,65226.0,200407.0,0.50890137897,9,1.85091333333
3756,B000574,blumenauermedia,Blumenauer,rep,Democrat,3.0,1,1,1,D,D,I,78154.0,274687.0,0.55700159562,9,
3757,B001255,repboustany,Boustany,rep,Republican,3.0,0,0,0,R,R,R,84912.0,91532.0,0.0375189861939,9,
3758,B000755,repkevinbrady,Brady,rep,Republican,8.0,1,1,1,R,R,NONE,0.0,236379.0,1.0,9,10.4938086
3759,B001227,repbrady,Brady,rep,Democrat,1.0,1,1,1,D,D,R,53219.0,245791.0,0.644031972175,9,
3760,B001274,repmobrooks,Brooks,rep,Republican,5.0,1,1,1,R,R,D,102234.0,205647.0,0.335886267746,9,1.33673
3761,B000911,repcorrinebrown,Brown,rep,Democrat,5.0,1,1,1,D,D,R,108325.0,194549.0,0.28468604106,9,
3762,B001260,vernbuchanan,Buchanan,rep,Republican,16.0,1,1,1,R,R,D,155262.0,230654.0,0.195358575441,9,0.90860666225
3763,B001275,replarrybucshon,Bucshon,rep,Republican,8.0,1,1,1,R,R,D,93356.0,187702.0,0.335681603085,9,28.0714
3764,B001248,michaelcburgess,Burgess,rep,Republican,26.0,1,1,1,R,R,D,94507.0,211730.0,0.382785228434,9,46.31925
3765,B001251,gkbutterfield,Butterfield,rep,Democrat,1.0,1,1,1,D,D,R,101567.0,240661.0,0.406436644576,9,-42.551175
3766,C000059,kencalvert,Calvert,rep,Republican,42.0,1,1,1,R,R,D,104689.0,149547.0,0.176442360641,9,0.969388
3767,C001036,reploiscapps,Capps,rep,Democrat,24.0,0,0,0,D,D,D,144780.0,166034.0,0.0683817331266,9,-35.9949
3768,C001037,repmikecapuano,Capuano,rep,Democrat,7.0,1,1,1,D,D,Write in,3557.0,253354.0,0.972309476823,9,
3769,C001083,johncarneyde,Carney,rep,Democrat,0.0,1,1,1,D,D,R,172301.0,233554.0,0.150923359328,9,
3770,C001072,repandrecarson,Carson,rep,Democrat,7.0,1,1,1,D,D,R,94456.0,158739.0,0.25388732005,9,-2.25652
3771,C001051,judgecarter,Carter,rep,Republican,31.0,1,1,1,R,R,D,103852.0,166060.0,0.230475117816,9,6.051328
3772,C001066,usrepkcastor,Castor,rep,Democrat,14.0,1,1,1,D,D,R,121088.0,195789.0,0.235741312875,9,-32.6011528571
3773,C000266,repstevechabot,Chabot,rep,Republican,1.0,1,1,1,R,R,D,144644.0,210014.0,0.184318413796,9,-0.074886
3774,C001076,jasoninthehouse,Chaffetz,rep,Republican,3.0,1,1,1,R,R,D,75716.0,209589.0,0.469227668635,9,2.48117525
3775,C001080,repjudychu,Chu,rep,Democrat,27.0,1,1,1,D,D,R,81655.0,168977.0,0.348407226531,9,
3776,C001084,repcicilline,Cicilline,rep,Democrat,1.0,1,1,1,D,D,R,71023.0,130534.0,0.295256428703,9,-45.09795
3777,C001067,yvetteclarke,Clarke,rep,Democrat,9.0,1,1,1,D,D,C,17576.0,214189.0,0.848329126486,9,
3778,C001049,,Clay,rep,Democrat,1.0,1,1,1,D,D,R,62714.0,236993.0,0.581497929645,9,
3779,C001061,repcleaver,Cleaver,rep,Democrat,5.0,1,1,1,D,D,R,123771.0,190766.0,0.21299560942,9,-9.614692325
3780,C000537,clyburn,Clyburn,rep,Democrat,6.0,1,1,1,D,D,R,70099.0,177947.0,0.43479032115,9,
3781,C001077,repmikecoffman,Coffman,rep,Republican,6.0,1,1,1,R,R,D,160372.0,191626.0,0.0887902772175,9,
3782,C001068,repcohen,Cohen,rep,Democrat,9.0,1,1,1,D,D,R,41123.0,171631.0,0.613422074321,9,-11.61736
3783,C001053,tomcoleok04,Cole,rep,Republican,4.0,1,1,1,R,R,D,76472.0,204143.0,0.454968551218,9,1.15957
3784,C001062,conawaytx11,Conaway,rep,Republican,11.0,1,1,1,R,R,L,23677.0,201871.0,0.790049124798,9,
3785,C001078,gerryconnolly,Connolly,rep,Democrat,11.0,1,1,0,D,D,Write in,34185.0,247818.0,0.757555770683,9,-0.8131765
3786,C000714,repjohnconyers,Conyers,rep,Democrat,13.0,1,1,1,D,D,R,40541.0,198771.0,0.6611870696,9,
3787,C000754,repjimcooper,Cooper,rep,Democrat,5.0,1,1,1,D,D,R,102433.0,171111.0,0.25106746995,9,
3788,C001059,repjimcosta,Costa,rep,Democrat,16.0,1,1,1,D,D,R,70483.0,97473.0,0.160696849175,9,-3.480705
3789,C001069,repjoecourtney,Courtney,rep,Democrat,2.0,1,1,1,D,D,R,111149.0,208818.0,0.305247103608,9,-21.830563
3790,C001087,reprickcrawford,Crawford,rep,Republican,1.0,1,1,1,R,R,L,57181.0,183866.0,0.525561405037,9,
3791,C001045,andercrenshaw,Crenshaw,rep,Republican,4.0,1,1,1,R,R,D,113088.0,287509.0,0.435402661528,9,
3792,C001038,repjoecrowley,Crowley,rep,Democrat,14.0,1,1,1,D,D,R,30545.0,147587.0,0.657052073743,9,-43.6505
3793,C001063,repcuellar,Cuellar,rep,Democrat,28.0,1,1,1,D,D,R,57740.0,122086.0,0.357823673996,9,
3794,C001048,congculberson,Culberson,rep,Republican,7.0,1,1,1,R,R,D,111991.0,143542.0,0.12347133247,9,9.486985
3795,C000984,repcummings,Cummings,rep,Democrat,7.0,1,1,1,D,D,R,69556.0,238838.0,0.548914700027,9,-2.1639005
3796,D000096,repdannydavis,Davis,rep,Democrat,7.0,1,1,1,D,D,R,46882.0,250584.0,0.684790866855,9,-2.357615
3797,D000598,repsusandavis,Davis,rep,Democrat,53.0,1,1,1,D,D,R,97968.0,198988.0,0.340185077924,9,-40.9482
3798,D000191,reppeterdefazio,DeFazio,rep,Democrat,4.0,1,1,1,D,D,R,157743.0,220628.0,0.166199312315,9,
3799,D000197,repdianadegette,DeGette,rep,Democrat,1.0,1,1,1,D,D,R,105030.0,257254.0,0.420178644378,9,-68.523
3800,D000216,rosadelauro,DeLauro,rep,Democrat,3.0,1,1,1,D,D,R,95786.0,213572.0,0.380743345897,9,-53.181675
3801,D000612,repjeffdenham,Denham,rep,Republican,10.0,1,1,1,R,R,D,116470.0,124671.0,0.0340091481747,9,4.92254666667
3802,D000604,,Dent,rep,Republican,15.0,1,1,1,R,R,D,124129.0,190618.0,0.211245857784,9,
3803,D000616,desjarlaistn04,DesJarlais,rep,Republican,4.0,1,1,1,R,R,D,89141.0,165796.0,0.30068212931,9,8.36727333333
3804,D000610,repteddeutch,Deutch,rep,Democrat,21.0,1,1,1,D,D,R,118038.0,210606.0,0.281666484098,9,-11.7875303333
3805,D000600,mariodb,Diaz-Balart,rep,Republican,25.0,1,1,1,R,R,D,95319.0,157921.0,0.247204233139,9,7.37116833333
3806,D000399,replloyddoggett,Doggett,rep,Democrat,35.0,1,1,1,D,D,R,62384.0,124612.0,0.332777171704,9,-34.203114
3807,D000482,usrepmikedoyle,Doyle,rep,Democrat,14.0,1,1,1,D,D,R,87999.0,255293.0,0.487322745651,9,-7.22105
3808,D000614,repseanduffy,Duffy,rep,Republican,7.0,1,1,1,R,R,D,138643.0,223418.0,0.234145627394,9,
3809,D000615,repjeffduncan,Duncan,rep,Republican,3.0,1,1,1,R,R,D,72933.0,196325.0,0.458266792444,9,6.11293333333
3810,D000533,repjohnduncanjr,Duncan,rep,Republican,2.0,1,1,1,R,R,D,68401.0,212455.0,0.512910530663,9,
3811,E000290,repdonnaedwards,Edwards,rep,Democrat,4.0,0,0,0,D,D,R,68670.0,237501.0,0.551427143655,9,-46.0220314286
3812,E000288,keithellison,Ellison,rep,Democrat,5.0,1,1,1,D,D,R,80660.0,249964.0,0.512074138599,9,-2.765605
3813,E000291,repreneeellmers,Ellmers,rep,Republican,2.0,1,1,1,R,R,D,169082.0,221485.0,0.134171601799,9,5.8359
3814,E000179,repeliotengel,Engel,rep,Democrat,16.0,1,1,1,D,D,PC,11825.0,209857.0,0.893315650346,9,-30.29535525
3815,E000215,repannaeshoo,Eshoo,rep,Democrat,18.0,1,1,1,D,D,R,93470.0,230460.0,0.422900009261,9,-25.3574
3816,F000460,farenthold,Farenthold,rep,Republican,27.0,1,1,1,R,R,D,88329.0,142251.0,0.233853760083,9,
3817,F000030,repsamfarr,Farr,rep,Democrat,20.0,0,0,0,D,D,R,74811.0,180980.0,0.415061515065,9,-37.468274
3818,F000458,repfinchertn08,Fincher,rep,Republican,8.0,0,0,0,R,R,D,70925.0,194386.0,0.465344444821,9,
3819,F000451,repfitzpatrick,Fitzpatrick,rep,Republican,8.0,1,1,1,R,R,D,173555.0,207263.0,0.0885147235687,9,1.069305
3820,F000459,repchuck,Fleischmann,rep,Republican,3.0,1,1,1,R,R,D,76727.0,176613.0,0.394276466409,9,-1.36815
3821,F000456,repfleming,Fleming,rep,Republican,4.0,0,0,0,R,D,R,70580.0,80593.0,0.0662353727187,9,
3822,F000461,repbillflores,Flores,rep,Republican,17.0,1,1,1,R,R,D,86603.0,149417.0,0.266138462842,9,11.865285
3823,F000445,randy_forbes,Forbes,rep,Republican,4.0,0,0,0,R,D,R,145731.0,200136.0,0.157300349556,9,
3824,F000449,jefffortenberry,Fortenberry,rep,Republican,1.0,1,1,1,R,R,D,83467.0,189771.0,0.389052767185,9,
3825,F000450,virginiafoxx,Foxx,rep,Republican,5.0,1,1,1,R,R,D,147887.0,207625.0,0.168033709129,9,
3826,F000448,reptrentfranks,Franks,rep,Republican,8.0,1,1,1,R,R,G,93954.0,204942.0,0.371326481452,9,
3827,F000372,usreprodney,Frelinghuysen,rep,Republican,11.0,1,1,1,D,D,R,130162.0,194299.0,0.197672447536,9,10.3284436667
3828,F000455,repmarciafudge,Fudge,rep,Democrat,11.0,1,1,1,D,D,R,59769.0,242917.0,0.605075887223,9,-39.668815
3829,G000559,repgaramendi,Garamendi,rep,Democrat,3.0,1,1,1,D,D,R,104453.0,152513.0,0.187028634138,9,-1.01042
3830,G000548,repgarrett,Garrett,rep,Republican,5.0,1,1,1,D,D,R,157690.0,172587.0,0.045104563745,9,
3831,G000563,repbobgibbs,Gibbs,rep,Republican,7.0,1,1,1,R,R,D,89638.0,198221.0,0.377208980786,9,
3832,G000564,repchrisgibson,Gibson,rep,Republican,19.0,0,0,0,R,R,D,141224.0,166171.0,0.0811561671465,9,
3833,G000552,replouiegohmert,Gohmert,rep,Republican,1.0,1,1,1,R,R,D,62847.0,192434.0,0.507624930958,9,4.36773166667
3834,G000289,repgoodlatte,Goodlatte,rep,Republican,6.0,1,1,1,R,R,D,112170.0,225471.0,0.335566474451,9,2.4579025
3835,G000565,repgosar,Gosar,rep,Republican,4.0,1,1,1,R,R,D,81296.0,203487.0,0.42906704403,9,2.54293
3836,G000566,tgowdysc,Gowdy,rep,Republican,4.0,1,1,1,R,R,D,91676.0,198648.0,0.368457309764,9,1.4642355
3837,G000377,repkaygranger,Granger,rep,Republican,12.0,1,1,1,R,R,D,76029.0,196482.0,0.442011515131,9,
3838,G000546,repsamgraves,Graves,rep,Republican,6.0,1,1,1,R,R,D,99692.0,238388.0,0.410246095599,9,
3839,G000560,reptomgraves,Graves,rep,Republican,14.0,1,1,1,R,R,NONE,0.0,216743.0,1.0,9,1.33673
3840,G000553,repalgreen,Green,rep,Democrat,9.0,1,1,1,D,D,R,36491.0,152032.0,0.61287482164,9,
3841,G000410,repgenegreen,Green,rep,Democrat,29.0,1,1,1,D,D,R,31646.0,95649.0,0.502792725559,9,
3842,G000568,repmgriffith,Griffith,rep,Republican,9.0,1,1,1,R,R,D,87877.0,212838.0,0.415546281363,9,
3843,G000551,repraulgrijalva,Grijalva,rep,Democrat,3.0,1,1,0,D,D,write in,2062.0,148973.0,0.972695070679,9,-19.1414305
3844,G000558,repguthrie,Guthrie,rep,Republican,2.0,1,1,0,R,R,NONE,0.0,251825.0,1.0,9,
3845,G000535,luisgutierrez,Gutiérrez,rep,Democrat,4.0,1,1,0,D,D,NONE,0.0,171297.0,1.0,9,
3846,H001051,reprichardhanna,Hanna,rep,Republican,22.0,0,0,0,R,R,D,114266.0,129444.0,0.0622789380821,9,
3847,H001045,greggharper,Harper,rep,Republican,3.0,1,1,1,R,R,D,96101.0,209490.0,0.371048231132,9,1.15957
3848,H001052,repandyharrismd,Harris,rep,Republican,1.0,1,1,1,R,R,D,103622.0,242574.0,0.401368011184,9,22.9429
3849,H001053,rephartzler,Hartzler,rep,Republican,4.0,1,1,1,R,R,D,92510.0,225348.0,0.417916176406,9,10.0460094
3850,H000324,rephastingsfl,Hastings,rep,Democrat,20.0,1,1,1,D,D,R,54646.0,222914.0,0.606240092232,9,-14.55736
3851,H001055,repjoeheck,Heck,rep,Republican,3.0,1,1,1,D,D,R,142926.0,146869.0,0.0136061698787,9,1.21569
3852,H001036,rephensarling,Hensarling,rep,Republican,5.0,1,1,1,R,R,L,37406.0,155469.0,0.61212184057,9,
3853,H001056,herrerabeutler,Herrera Beutler,rep,Republican,3.0,1,1,1,R,R,D,119820.0,193457.0,0.235053961829,9,
3854,H001038,repbrianhiggins,Higgins,rep,Democrat,26.0,1,1,1,D,D,R,73377.0,215289.0,0.491613144603,9,-0.4554886325
3855,H001047,jahimes,Himes,rep,Democrat,4.0,1,1,1,D,D,R,125724.0,187811.0,0.198022549317,9,-2.10026335
3856,H000636,usreprhinojosa,Hinojosa,rep,Democrat,15.0,1,1,1,D,D,R,66877.0,101712.0,0.206626766871,9,
3857,H001034,repmikehonda,Honda,rep,Democrat,17.0,1,0,1,D,D,D,90924.0,142268.0,0.2201790799,9,-27.7555836
3858,H000874,whiphoyer,Hoyer,rep,Democrat,5.0,1,1,1,D,D,R,105931.0,242989.0,0.392806373954,9,-64.2186
3859,H001057,conghuelskamp,Huelskamp,rep,Republican,1.0,0,0,0,R,R,I,67739.0,169992.0,0.430120598492,9,7.4087625
3860,H001058,rephuizenga,Huizenga,rep,Republican,2.0,1,1,1,R,R,D,110391.0,212508.0,0.31625059229,9,
3861,H001059,rephultgren,Hultgren,rep,Republican,14.0,1,1,1,R,R,D,137589.0,200508.0,0.1860974809,9,14.7863625
3862,H001048,rep_hunter,Hunter,rep,Republican,50.0,1,1,1,R,R,D,103646.0,179937.0,0.269025294182,9,
3863,H001060,reproberthurt,Hurt,rep,Republican,5.0,0,0,0,R,R,D,148339.0,207758.0,0.166861838207,9,
3864,I000057,repsteveisrael,Israel,rep,Democrat,3.0,1,1,1,D,D,R,152304.0,171775.0,0.0600810296255,9,-38.5850675
3865,I000056,darrellissa,Issa,rep,Republican,49.0,1,1,1,R,R,R,154267.0,155888.0,0.00522641904854,9,1.25913
3866,J000032,jacksonleetx18,Jackson Lee,rep,Democrat,18.0,1,1,1,D,D,R,48306.0,150157.0,0.513198933806,9,-45.03444625
3867,J000290,replynnjenkins,Jenkins,rep,Republican,2.0,1,1,1,R,R,D,96840.0,181228.0,0.303479724384,9,
3868,J000292,repbilljohnson,Johnson,rep,Republican,6.0,1,1,1,R,R,D,88780.0,213975.0,0.413519182177,9,0.296599
3869,J000126,repebj,Johnson,rep,Democrat,30.0,1,1,1,D,D,R,41518.0,170502.0,0.608357702104,9,-107.64
3870,J000288,rephankjohnson,Johnson,rep,Democrat,4.0,1,1,1,D,D,R,70593.0,220146.0,0.514389194432,9,-62.3458
3871,J000174,samspressshop,Johnson,rep,Republican,3.0,1,1,1,R,R,D,109420.0,193684.0,0.278003589527,9,
3872,J000255,repwalterjones,Jones,rep,Republican,3.0,1,1,1,R,R,D,106170.0,217531.0,0.34402426931,9,
3873,J000289,jim_jordan,Jordan,rep,Republican,4.0,1,1,1,R,R,D,98981.0,210227.0,0.359777237329,9,
3874,K000009,repmarcykaptur,Kaptur,rep,Democrat,9.0,1,1,1,D,D,R,88427.0,193966.0,0.373730935257,9,-4.3913
3875,K000375,usrepkeating,Keating,rep,Democrat,9.0,1,1,1,D,D,R,127803.0,211790.0,0.247316640802,9,-0.748092
3876,K000376,mikekellypa,Kelly,rep,Republican,3.0,1,1,0,R,R,NONE,244893.0,271098.0,0.0507857695192,9,2.90816
3877,K000188,repronkind,Kind,rep,Democrat,3.0,1,1,0,D,D,Write in,169.0,257401.0,0.998687735373,9,-2.06316
3878,K000210,reppeteking,King,rep,Republican,2.0,1,1,1,R,R,D,110938.0,181506.0,0.241304318092,9,1.15957
3879,K000362,stevekingia,King,rep,Republican,4.0,1,1,1,R,R,D,142993.0,226719.0,0.226462760203,9,
3880,K000378,repkinzinger,Kinzinger,rep,Republican,16.0,1,1,0,R,R,write in,131.0,259722.0,0.998991737636,9,15.98831
3881,K000363,repjohnkline,Kline,rep,Republican,2.0,0,0,0,R,R,D,167315.0,173970.0,0.0194998315191,9,
