,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
3569,300023,SenThadCochran,Thad Cochran,M,Republican,rep,9,0.010979899999999999,0.010979899999999999
3570,300025,SenatorCollins,Susan M. Collins,F,Republican,sen,9,1.1386100000000001,1.1386100000000001
3571,300027,JohnCornyn,John Cornyn,M,Republican,sen,9,2.0644864999999997,2.0644864999999997
3572,300038,SenatorDurbin,Richard J. Durbin,M,Democrat,rep,9,-6.442621,6.442621
3573,300041,SenatorEnzi,Michael B. Enzi,M,Republican,sen,9,1.4236680000000002,1.4236680000000002
3574,300047,GrahamBlog,Lindsey Graham,M,Republican,rep,9,,
3575,300055,InhofePress,James M. Inhofe,M,Republican,rep,9,0.0759917,0.0759917
3576,300072,McConnellPress,Mitch McConnell,M,Republican,sen,9,11.8763,11.8763
3577,412325,SenJeffMerkley,Jeff Merkley,M,Democrat,sen,9,-16.338904000000003,16.338904000000003
3578,300081,SenJackReed,Jack Reed,M,Democrat,rep,9,-6.627324999999999,6.627324999999999
3579,412322,SenatorRisch,James E. Risch,M,Republican,sen,9,1.33673,1.33673
3580,300083,SenPatRoberts,Pat Roberts,M,Republican,rep,9,3.47871,3.47871
3581,412323,SenatorShaheen,Jeanne Shaheen,F,Democrat,sen,9,-3.8879284,3.8879284
3582,400413,SenatorTomUdall,Tom Udall,M,Democrat,rep,9,-1.421002325,1.421002325
3583,412321,MarkWarner,Mark R. Warner,M,Democrat,sen,9,-2.06316,2.06316
3584,412378,SenFranken,Al Franken,M,Democrat,sen,9,-2.6083600000000002,2.6083600000000002
3585,412390,SenCoonsOffice,Christopher A. Coons,M,Democrat,sen,9,,
3586,412391,Sen_JoeManchin,"Joe Manchin, III",M,Democrat,sen,9,-1.03158,1.03158
3587,400004,Robert_Aderholt,Robert B. Aderholt,M,Republican,rep,9,,
3588,400013,SenatorBaldwin,Tammy Baldwin,F,Democrat,rep,9,-8.673250000000001,8.673250000000001
3589,412469,RepLouBarletta,Lou Barletta,M,Republican,rep,9,,
3590,400018,RepJoeBarton,Joe Barton,M,Republican,rep,9,21.8655,21.8655
3591,412404,RepKarenBass,Karen Bass,F,Democrat,rep,9,-26.3740875,26.3740875
3592,412330,SenBennetCo,Michael F. Bennet,M,Democrat,sen,9,,
3593,412250,RepGusBilirakis,Gus M. Bilirakis,M,Republican,rep,9,,
3594,400030,SanfordBishop,"Sanford D. Bishop, Jr.",M,Democrat,rep,9,,
3595,412478,RepDianeBlack,Diane Black,F,Republican,rep,9,3.2809,3.2809
3596,400032,MarshaBlackburn,Marsha Blackburn,F,Republican,rep,9,1.8509133333333334,1.8509133333333334
3597,412490,SenBlumenthal,Richard Blumenthal,M,Democrat,sen,9,-3.9939351428571426,3.9939351428571426
3598,400034,RoyBlunt,Roy Blunt,M,Republican,rep,9,13.999819999999998,13.999819999999998
3599,400040,JohnBoozman,John Boozman,M,Republican,rep,9,3.5638820000000004,3.5638820000000004
3600,400046,RepKevinBrady,Kevin Brady,M,Republican,rep,9,10.4938086,10.4938086
3601,400047,RepBrady,Robert A. Brady,M,Democrat,rep,9,,
3602,412395,RepMoBrooks,Mo Brooks,M,Republican,rep,9,1.33673,1.33673
3603,412196,VernBuchanan,Vern Buchanan,M,Republican,rep,9,0.90860666225,0.90860666225
3604,412427,RepLarryBucshon,Larry Bucshon,M,Republican,rep,9,28.0714,28.0714
3605,400052,MichaelCBurgess,Michael C. Burgess,M,Republican,rep,9,46.31925,46.31925
3606,400054,SenatorBurr,Richard Burr,M,Republican,rep,9,7.9181550000000005,7.9181550000000005
3607,400616,GKButterfield,G. K. Butterfield,M,Democrat,rep,9,-42.551175,42.551175
3608,400057,KenCalvert,Ken Calvert,M,Republican,rep,9,0.9693879999999999,0.9693879999999999
3609,400061,SenCapito,Shelley Moore Capito,F,Republican,rep,9,-3.7018280000000003,3.7018280000000003
3610,412258,RepAndreCarson,André Carson,M,Democrat,rep,9,-2.25652,2.25652
3611,400068,JudgeCarter,John R. Carter,M,Republican,rep,9,6.051328,6.051328
3612,412195,USRepKCastor,Kathy Castor,F,Democrat,rep,9,-32.60115285714285,32.60115285714285
3613,400071,RepSteveChabot,Steve Chabot,M,Republican,rep,9,-0.07488600000000001,0.07488600000000001
3614,412270,JasonInTheHouse,Jason Chaffetz,M,Republican,rep,9,2.48117525,2.48117525
3615,412379,RepJudyChu,Judy Chu,F,Democrat,rep,9,,
3616,412470,RepCicilline,David N. Cicilline,M,Democrat,rep,9,-45.09795,45.09795
3617,400639,RepCleaver,Emanuel Cleaver,M,Democrat,rep,9,-9.614692325,9.614692325
3618,400075,Clyburn,James E. Clyburn,M,Democrat,rep,9,,
3619,412271,RepMikeCoffman,Mike Coffman,M,Republican,rep,9,,
3620,412236,RepCohen,Steve Cohen,M,Democrat,rep,9,-11.61736,11.61736
3621,400077,TomColeOK04,Tom Cole,M,Republican,rep,9,1.15957,1.15957
3622,400655,ConawayTX11,K. Michael Conaway,M,Republican,rep,9,,
3623,412272,GerryConnolly,Gerald E. Connolly,M,Democrat,rep,9,-0.8131765,0.8131765
3624,400080,RepJohnConyers,"John Conyers, Jr.",M,Democrat,rep,9,,
3625,400081,RepJimCooper,Jim Cooper,M,Democrat,rep,9,,
3626,400618,RepJimCosta,Jim Costa,M,Democrat,rep,9,-3.4807050000000004,3.4807050000000004
3627,412193,RepJoeCourtney,Joe Courtney,M,Democrat,rep,9,-21.830562999999998,21.830562999999998
3628,300030,MikeCrapo,Mike Crapo,M,Republican,rep,9,2.0090033333333333,2.0090033333333333
3629,412400,RepRickCrawford,"Eric A. ""Rick"" Crawford",M,Republican,rep,9,,
3630,400087,RepJoeCrowley,Joseph Crowley,M,Democrat,rep,9,-43.6505,43.6505
3631,400657,RepCuellar,Henry Cuellar,M,Democrat,rep,9,,
3632,400089,CongCulberson,John Abney Culberson,M,Republican,rep,9,9.486984999999999,9.486984999999999
3633,400090,RepCummings,Elijah E. Cummings,M,Democrat,rep,9,-2.1639005,2.1639005
3634,400093,RepDannyDavis,Danny K. Davis,M,Democrat,rep,9,-2.357615,2.357615
3635,400097,RepSusanDavis,Susan A. Davis,F,Democrat,rep,9,-40.9482,40.9482
3636,400100,RepPeterDeFazio,Peter A. DeFazio,M,Democrat,rep,9,,
3637,400101,RepDianaDeGette,Diana DeGette,F,Democrat,rep,9,-68.52300000000001,68.52300000000001
3638,400103,RosaDeLauro,Rosa L. DeLauro,F,Democrat,rep,9,-53.181675,53.181675
3639,412403,RepJeffDenham,Jeff Denham,M,Republican,rep,9,4.922546666666666,4.922546666666666
3640,412477,DesJarlaisTN04,Scott DesJarlais,M,Republican,rep,9,8.367273333333333,8.367273333333333
3641,412385,RepTedDeutch,Theodore E. Deutch,M,Democrat,rep,9,-11.787530333333335,11.787530333333335
3642,400108,MarioDB,Mario Diaz-Balart,M,Republican,rep,9,7.371168333333333,7.371168333333333
3643,400111,RepLloydDoggett,Lloyd Doggett,M,Democrat,rep,9,-34.20311400000001,34.20311400000001
3644,412205,SenDonnelly,Joe Donnelly,M,Democrat,rep,9,-1.5825494999999998,1.5825494999999998
3645,400114,USRepMikeDoyle,Michael F. Doyle,M,Democrat,rep,9,-7.22105,7.22105
3646,412488,RepSeanDuffy,Sean P. Duffy,M,Republican,rep,9,,
3647,412472,RepJeffDuncan,Jeff Duncan,M,Republican,rep,9,6.112933333333333,6.112933333333333
3648,400116,RepJohnDuncanJr,"John J. Duncan, Jr.",M,Republican,rep,9,,
3649,412215,KeithEllison,Keith Ellison,M,Democrat,rep,9,-2.765605,2.765605
3650,400122,RepEliotEngel,Eliot L. Engel,M,Democrat,rep,9,-30.295355249999997,30.295355249999997
3651,400124,RepAnnaEshoo,Anna G. Eshoo,F,Democrat,rep,9,-25.357400000000002,25.357400000000002
3652,412482,Farenthold,Blake Farenthold,M,Republican,rep,9,,
3653,400134,JeffFlake,Jeff Flake,M,Republican,rep,9,8.911165,8.911165
3654,412476,RepChuck,"Charles J. ""Chuck"" Fleischmann",M,Republican,rep,9,-1.36815,1.36815
3655,412480,RepBillFlores,Bill Flores,M,Republican,rep,9,11.865285,11.865285
3656,400640,JeffFortenberry,Jeff Fortenberry,M,Republican,rep,9,,
3657,400643,VirginiaFoxx,Virginia Foxx,F,Republican,rep,9,,
3658,400141,RepTrentFranks,Trent Franks,M,Republican,rep,9,,
3659,400142,USRepRodney,Rodney P. Frelinghuysen,M,Republican,rep,9,10.328443666666667,10.328443666666667
3660,412327,RepMarciaFudge,Marcia L. Fudge,F,Democrat,rep,9,-39.668815,39.668815
3661,412382,RepGaramendi,John Garamendi,M,Democrat,rep,9,-1.01042,1.01042
3662,412406,SenCoryGardner,Cory Gardner,M,Republican,rep,9,,
3663,412463,RepBobGibbs,Bob Gibbs,M,Republican,rep,9,,
3664,400651,RepLouieGohmert,Louie Gohmert,M,Republican,rep,9,4.367731666666667,4.367731666666667
3665,400154,RepGoodlatte,Bob Goodlatte,M,Republican,rep,9,2.4579025,2.4579025
3666,412397,RepGosar,Paul A. Gosar,M,Republican,rep,9,2.54293,2.54293
3667,412473,TGowdySC,Trey Gowdy,M,Republican,rep,9,1.4642355,1.4642355
3668,400157,RepKayGranger,Kay Granger,F,Republican,rep,9,,
3669,300048,ChuckGrassley,Chuck Grassley,M,Republican,rep,9,1.1632105,1.1632105
3670,400158,RepSamGraves,Sam Graves,M,Republican,rep,9,,
3671,412388,RepTomGraves,Tom Graves,M,Republican,rep,9,1.33673,1.33673
3672,400653,RepAlGreen,Al Green,M,Democrat,rep,9,,
3673,400160,RepGeneGreen,Gene Green,M,Democrat,rep,9,,
3674,412485,RepMGriffith,H. Morgan Griffith,M,Republican,rep,9,,
3675,400162,RepraulGrijalva,Raúl M. Grijalva,M,Democrat,rep,9,-19.141430500000002,19.141430500000002
3676,412278,RepGuthrie,Brett Guthrie,M,Republican,rep,9,,
3677,412280,GreggHarper,Gregg Harper,M,Republican,rep,9,1.15957,1.15957
3678,412434,RepAndyHarrisMD,Andy Harris,M,Republican,rep,9,22.9429,22.9429
3679,412444,RepHartzler,Vicky Hartzler,F,Republican,rep,9,10.046009399999999,10.046009399999999
3680,400170,RepHastingsFL,Alcee L. Hastings,M,Democrat,rep,9,-14.55736,14.55736
3681,412281,MartinHeinrich,Martin Heinrich,M,Democrat,rep,9,-5.110943333333334,5.110943333333334
3682,400175,RepHensarling,Jeb Hensarling,M,Republican,rep,9,,
3683,412486,HerreraBeutler,Jaime Herrera Beutler,F,Republican,rep,9,,
3684,400641,RepBrianHiggins,Brian Higgins,M,Democrat,rep,9,-0.45548863250000005,0.45548863250000005
3685,412282,JAHimes,James A. Himes,M,Democrat,rep,9,-2.10026335,2.10026335
3686,412200,MazieHirono,Mazie K. Hirono,F,Democrat,rep,9,,
3687,412494,SenJohnHoeven,John Hoeven,M,Republican,sen,9,2.63368,2.63368
3688,400189,WhipHoyer,Steny H. Hoyer,M,Democrat,rep,9,-64.2186,64.2186
3689,412437,RepHuizenga,Bill Huizenga,M,Republican,rep,9,,
3690,412422,RepHultgren,Randy Hultgren,M,Republican,rep,9,14.7863625,14.7863625
3691,412283,Rep_Hunter,Duncan Hunter,M,Republican,rep,9,,
3692,400194,SenatorIsakson,Johnny Isakson,M,Republican,rep,9,,
3693,400196,DarrellIssa,Darrell E. Issa,M,Republican,rep,9,1.2591299999999999,1.2591299999999999
3694,400199,JacksonLeeTX18,Sheila Jackson Lee,F,Democrat,rep,9,-45.034446249999995,45.034446249999995
3695,412284,RepLynnJenkins,Lynn Jenkins,F,Republican,rep,9,,
3696,412460,RepBillJohnson,Bill Johnson,M,Republican,rep,9,0.296599,0.296599
3697,400204,RepEBJ,Eddie Bernice Johnson,F,Democrat,rep,9,-107.64,107.64
3698,412199,RepHankJohnson,"Henry C. ""Hank"" Johnson, Jr.",M,Democrat,rep,9,-62.345800000000004,62.345800000000004
3699,412496,SenRonJohnson,Ron Johnson,M,Republican,sen,9,1.1187978,1.1187978
3700,400206,SamsPressShop,Sam Johnson,M,Republican,rep,9,,
3701,400209,RepWalterJones,Walter B. Jones,M,Republican,rep,9,,
3702,412226,Jim_Jordan,Jim Jordan,M,Republican,rep,9,,
3703,400211,RepMarcyKaptur,Marcy Kaptur,F,Democrat,rep,9,-4.3913,4.3913
3704,412435,USRepKeating,William R. Keating,M,Democrat,rep,9,-0.748092,0.748092
3705,412465,MikeKellyPA,Mike Kelly,M,Republican,rep,9,2.9081599999999996,2.9081599999999996
3706,400218,RepRonKind,Ron Kind,M,Democrat,rep,9,-2.06316,2.06316
3707,400219,RepPeteKing,Peter T. King,M,Republican,rep,9,1.15957,1.15957
3708,400220,SteveKingIA,Steve King,M,Republican,rep,9,,
3709,412421,RepKinzinger,Adam Kinzinger,M,Republican,rep,9,15.98831,15.98831
3710,412419,Raul_Labrador,Raúl R. Labrador,M,Republican,rep,9,,
3711,412191,RepDLamborn,Doug Lamborn,M,Republican,rep,9,13.4240702,13.4240702
3712,412290,RepLanceNJ7,Leonard Lance,M,Republican,rep,9,14.5305455,14.5305455
3713,400230,JimLangevin,James R. Langevin,M,Democrat,rep,9,-5.991306,5.991306
3714,412464,SenatorLankford,James Lankford,M,Republican,rep,9,6.851676666666667,6.851676666666667
3715,400232,RepRickLarsen,Rick Larsen,M,Democrat,rep,9,-4.48879,4.48879
3716,400233,RepJohnLarson,John B. Larson,M,Democrat,rep,9,,
3717,412256,BobLatta,Robert E. Latta,M,Republican,rep,9,,
3718,300065,SenatorLeahy,Patrick J. Leahy,M,Democrat,sen,9,-5.842506666666666,5.842506666666666
3719,400237,RepBarbaraLee,Barbara Lee,F,Democrat,rep,9,-33.451460000000004,33.451460000000004
3720,412495,SenMikeLee,Mike Lee,M,Republican,sen,9,0.439863,0.439863
3721,400238,RepSandyLevin,Sander M. Levin,M,Democrat,rep,9,-75.58555,75.58555
3722,400240,RepJohnLewis,John Lewis,M,Democrat,rep,9,-0.8782610000000001,0.8782610000000001
3723,400630,RepLipinski,Daniel Lipinski,M,Democrat,rep,9,-5.8682,5.8682
3724,400244,RepLoBiondo,Frank A. LoBiondo,M,Republican,rep,9,1.2899794,1.2899794
3725,412209,DaveLoebsack,David Loebsack,M,Democrat,rep,9,0.245202,0.245202
3726,400245,RepZoeLofgren,Zoe Lofgren,F,Democrat,rep,9,,
3727,412445,USRepLong,Billy Long,M,Republican,rep,9,27.179025000000003,27.179025000000003
3728,400246,NitaLowey,Nita M. Lowey,F,Democrat,rep,9,-18.5108675,18.5108675
3729,400247,RepFrankLucas,Frank D. Lucas,M,Republican,rep,9,,
3730,412292,RepBlainePress,Blaine Luetkemeyer,M,Republican,rep,9,7.97029443615,7.97029443615
3731,412293,RepBenRayLujan,Ben Ray Luján,M,Democrat,rep,9,,
3732,400249,RepStephenLynch,Stephen F. Lynch,M,Democrat,rep,9,-1.37826,1.37826
3733,400251,RepMaloney,Carolyn B. Maloney,F,Democrat,rep,9,-47.412549999999996,47.412549999999996
3734,400656,RepKenMarchant,Kenny Marchant,M,Republican,rep,9,,
3735,412468,RepTomMarino,Tom Marino,M,Republican,rep,9,4.386533333333333,4.386533333333333
3736,400253,SenMarkey,Edward J. Markey,M,Democrat,rep,9,-11.7795322,11.7795322
3737,400663,DorisMatsui,Doris O. Matsui,F,Democrat,rep,9,-58.7177,58.7177
3738,300071,SenJohnMcCain,John McCain,M,Republican,rep,9,8.55804525,8.55804525
3739,412190,GOPLeader,Kevin McCarthy,M,Republican,rep,9,,
3740,400654,RepMcCaul,Michael T. McCaul,M,Republican,rep,9,8.0110562,8.0110562
3741,412295,RepMcClintock,Tom McClintock,M,Republican,rep,9,,
3742,400259,BettyMcCollum04,Betty McCollum,F,Democrat,rep,9,-56.5287,56.5287
3743,400263,RepMcGovern,James P. McGovern,M,Democrat,rep,9,-19.061199999999996,19.061199999999996
3744,400644,PatrickMcHenry,Patrick T. McHenry,M,Republican,rep,9,5.508674000000001,5.508674000000001
3745,412487,RepMcKinley,David B. McKinley,M,Republican,rep,9,23.35788,23.35788
3746,400659,CathyMcMorris,Cathy McMorris Rodgers,F,Republican,rep,9,10.554400428571428,10.554400428571428
3747,412189,RepMcNerney,Jerry McNerney,M,Democrat,rep,9,-4.528158400000001,4.528158400000001
3748,412466,RepMeehan,Patrick Meehan,M,Republican,rep,9,,
3749,400271,GregoryMeeks,Gregory W. Meeks,M,Democrat,rep,9,-13.87704,13.87704
3750,400661,RepGwenMoore,Gwen Moore,F,Democrat,rep,9,1.2850675,1.2850675
3751,400284,JerryMoran,Jerry Moran,M,Republican,rep,9,1.33673,1.33673
3752,300075,LisaMurkowski,Lisa Murkowski,F,Republican,sen,9,-1.36815,1.36815
3753,400285,RepTimMurphy,Tim Murphy,M,Republican,rep,9,6.058428500000001,6.058428500000001
3754,300076,PattyMurray,Patty Murray,F,Democrat,sen,9,-41.8931,41.8931
3755,400289,RepJerryNadler,Jerrold Nadler,M,Democrat,rep,9,,
3756,400290,GraceNapolitano,Grace F. Napolitano,F,Democrat,rep,9,-47.397400000000005,47.397400000000005
3757,400291,RepRichardNeal,Richard E. Neal,M,Democrat,rep,9,-1.75652,1.75652
3758,412475,RepKristiNoem,Kristi L. Noem,F,Republican,rep,9,3.385985,3.385985
3759,400295,EleanorNorton,Eleanor Holmes Norton,F,Democrat,rep,9,-14.468091249999999,14.468091249999999
3760,400297,Rep_DevinNunes,Devin Nunes,M,Republican,rep,9,,
3761,412302,RepPeteOlson,Pete Olson,M,Republican,rep,9,17.818898571428573,17.818898571428573
3762,412443,CongPalazzo,Steven M. Palazzo,M,Republican,rep,9,,
3763,400308,FrankPallone,"Frank Pallone, Jr.",M,Democrat,rep,9,-6.9978204999999996,6.9978204999999996
3764,400309,BillPascrell,"Bill Pascrell, Jr.",M,Democrat,rep,9,-17.9542,17.9542
3765,412303,RepErikPaulsen,Erik Paulsen,M,Republican,rep,9,0.20887650000000002,0.20887650000000002
3766,400313,RepStevePearce,Stevan Pearce,M,Republican,rep,9,2.31914,2.31914
3767,400314,NancyPelosi,Nancy Pelosi,F,Democrat,rep,9,-45.23014,45.23014
3768,412192,RepPerlmutter,Ed Perlmutter,M,Democrat,rep,9,-40.92131,40.92131
3769,412305,SenGaryPeters,Gary C. Peters,M,Democrat,rep,9,-1.1675840000000002,1.1675840000000002
3770,412307,ChelliePingree,Chellie Pingree,F,Democrat,rep,9,-0.14340400000000006,0.14340400000000006
3771,400652,JudgeTedPoe,Ted Poe,M,Republican,rep,9,,
3772,400325,SenRobPortman,Rob Portman,M,Republican,rep,9,7.739055714285715,7.739055714285715
3773,412309,CongBillPosey,Bill Posey,M,Republican,rep,9,,
3774,400326,RepDavidEPrice,David E. Price,M,Democrat,rep,9,-28.1043,28.1043
3775,412331,RepMikeQuigley,Mike Quigley,M,Democrat,rep,9,-14.16254142857143,14.16254142857143
3776,412393,RepTomReed,Tom Reed,M,Republican,rep,9,,
3777,400660,DaveReichert,David G. Reichert,M,Republican,rep,9,8.20925,8.20925
3778,412462,RepJimRenacci,James B. Renacci,M,Republican,rep,9,,
3779,412432,RepRichmond,Cedric L. Richmond,M,Democrat,rep,9,,
3780,412394,RepMarthaRoby,Martha Roby,F,Republican,rep,9,,
3781,412310,DrPhilRoe,David P. Roe,M,Republican,rep,9,,
3782,400340,RepHalRogers,Harold Rogers,M,Republican,rep,9,,
3783,400341,RepMikeRogersAL,Mike Rogers,M,Republican,rep,9,4.42815,4.42815
3784,412426,ToddRokita,Todd Rokita,M,Republican,rep,9,5.30639175,5.30639175
3785,412311,TomRooney,Thomas J. Rooney,M,Republican,rep,9,,
3786,400344,RosLehtinen,Ileana Ros-Lehtinen,F,Republican,rep,9,8.912042857142858,8.912042857142858
3787,412202,PeterRoskam,Peter J. Roskam,M,Republican,rep,9,0.7281071666666667,0.7281071666666667
3788,412411,RepDennisRoss,Dennis A. Ross,M,Republican,rep,9,5.79787,5.79787
3789,400347,RepRoybalAllard,Lucille Roybal-Allard,F,Democrat,rep,9,-31.951575000000002,31.951575000000002
3790,400348,RepEdRoyce,Edward R. Royce,M,Republican,rep,9,2.0280916,2.0280916
3791,412491,SenRubioPress,Marco Rubio,M,Republican,sen,9,5.00063,5.00063
3792,400349,Call_Me_Dutch,C. A. Dutch Ruppersberger,M,Democrat,rep,9,-6.732819999999999,6.732819999999999
3793,400350,RepBobbyRush,Bobby L. Rush,M,Democrat,rep,9,-1.89872,1.89872
3794,400351,SpeakerRyan,Paul D. Ryan,M,Republican,rep,9,31.17348,31.17348
3795,400352,RepTimRyan,Tim Ryan,M,Democrat,rep,9,,
3796,412212,RepSarbanes,John P. Sarbanes,M,Democrat,rep,9,-1.3844660000000002,1.3844660000000002
3797,412261,SteveScalise,Steve Scalise,M,Republican,rep,9,20.397701428571427,20.397701428571427
3798,400360,JanSchakowsky,Janice D. Schakowsky,F,Democrat,rep,9,-51.531684,51.531684
3799,400361,RepAdamSchiff,Adam B. Schiff,M,Democrat,rep,9,-3.512809,3.512809
3800,412315,RepSchrader,Kurt Schrader,M,Democrat,rep,9,,
3801,300087,SenSchumer,Charles E. Schumer,M,Democrat,rep,9,-16.323835250000002,16.323835250000002
3802,412399,RepDavid,David Schweikert,M,Republican,rep,9,,
3803,412417,AustinScottGA08,Austin Scott,M,Republican,rep,9,,
3804,400363,RepDavidScott,David Scott,M,Democrat,rep,9,,
3805,412471,SenatorTimScott,Tim Scott,M,Republican,rep,9,0.7315373333333334,0.7315373333333334
3806,400365,JimPressOffice,"F. James Sensenbrenner, Jr.",M,Republican,rep,9,0.9693879999999999,0.9693879999999999
3807,400366,RepJoseSerrano,José E. Serrano,M,Democrat,rep,9,-17.9542,17.9542
3808,400367,PeteSessions,Pete Sessions,M,Republican,rep,9,4.690346666666667,4.690346666666667
3809,412396,RepTerriSewell,Terri A. Sewell,F,Democrat,rep,9,-21.8838,21.8838
3810,300089,SenShelby,Richard C. Shelby,M,Democrat,rep,9,,
3811,400371,BradSherman,Brad Sherman,M,Democrat,rep,9,-0.748092,0.748092
3812,400373,RepShimkus,John Shimkus,M,Republican,rep,9,23.246600000000004,23.246600000000004
3813,409888,RepBillShuster,Bill Shuster,M,Republican,rep,9,2.0039700000000003,2.0039700000000003
3814,400376,CongMikeSimpson,Michael K. Simpson,M,Republican,rep,9,,
3815,412186,RepSires,Albio Sires,M,Democrat,rep,9,,
3816,400378,LouiseSlaughter,Louise McIntosh Slaughter,F,Democrat,rep,9,-1.8226,1.8226
3817,400379,RepAdamSmith,Adam Smith,M,Democrat,rep,9,-62.0916,62.0916
3818,412217,RepAdrianSmith,Adrian Smith,M,Republican,rep,9,7.985863333333334,7.985863333333334
3819,400380,RepChrisSmith,Christopher H. Smith,M,Republican,rep,9,2.4020733333333335,2.4020733333333335
3820,400381,LamarSmithTX21,Lamar Smith,M,Republican,rep,9,0.989691,0.989691
3821,412259,RepSpeier,Jackie Speier,F,Democrat,rep,9,-37.9938525,37.9938525
3822,412461,RepSteveStivers,Steve Stivers,M,Republican,rep,9,5.3543902,5.3543902
3823,400355,RepLindaSanchez,Linda T. Sánchez,F,Democrat,rep,9,-63.40666,63.40666
3824,400402,BennieGThompson,Bennie G. Thompson,M,Democrat,rep,9,,
3825,400403,RepThompson,Mike Thompson,M,Democrat,rep,9,-19.175316000000002,19.175316000000002
3826,412317,CongressmanGT,Glenn Thompson,M,Republican,rep,9,5.3283499999999995,5.3283499999999995
3827,400404,MacTXPress,Mac Thornberry,M,Republican,rep,9,0.9693879999999999,0.9693879999999999
3828,400546,SenJohnThune,John Thune,M,Republican,rep,9,1.4168969999999999,1.4168969999999999
3829,412405,RepTipton,Scott R. Tipton,M,Republican,rep,9,2.31915,2.31915
3830,412319,RepPaulTonko,Paul Tonko,M,Democrat,rep,9,-5.24845,5.24845
3831,400408,SenToomey,Patrick J. Toomey,M,Republican,rep,9,2.122601,2.122601
3832,412254,NikiInTheHouse,Niki Tsongas,F,Democrat,rep,9,-18.70132166666667,18.70132166666667
3833,400411,RepMikeTurner,Michael R. Turner,M,Republican,rep,9,,
3834,400414,RepFredUpton,Fred Upton,M,Republican,rep,9,10.9683886,10.9683886
